Age,Date,Draft Year,Height,Player,Position,Season,Season short,Seasons in league,Team,Real_value,Conference,Weight
32,"Dec 31, 1995",1985,6-9,Karl Malone,PF,1995-1996,1996,10,Utah Jazz,1,NA,265
29,"Dec 30, 2013",2003,6-11,Chris Bosh,PF,2013-2014,2014,10,Miami Heat,0.5,East,235
25,"Dec 30, 2013",2007,6-9,Kevin Durant,SF,2013-2014,2014,6,Oklahoma City Thunder,0.5,West,240
30,"Dec 30, 2007",1998,6-7,Paul Pierce,SF,2007-2008,2008,9,Boston Celtics,0.5,East,235
22,"Dec 30, 2007",2005,6-0,Chris Paul,PG,2007-2008,2008,2,New Orleans Hornets,0.5,West,175
22,"Dec 30, 2007",2005,6-0,Chris Paul,PG,2007-2008,2008,2,New Orleans Hornets,0.5,West,175
28,"Dec 30, 2001",1994,6-4,Jason Kidd,PG,2001-2002,2002,7,New Jersey Nets,0.5,East,210
25,"Dec 30, 2001",1997,6-11,Tim Duncan,FC,2001-2002,2002,4,San Antonio Spurs,0.5,West,250
31,"Dec 30, 1990",1982,6-4,Ricky Pierce,SG,1990-1991,1991,8,Milwaukee Bucks,1,NA,205
26,"Dec 30, 1989",1985,6-9,Karl Malone,PF,1989-1990,1990,4,Utah Jazz,1,NA,265
29,"Dec 30, 1984",1978,6-5,Micheal Ray Richardson,PG,1984-1985,1985,6,New Jersey Nets,1,NA,189
28,"Dec 3, 2012",2003,6-8,Carmelo Anthony,F,2012-2013,2013,9,New York Knicks,0.5,East,240
24,"Dec 3, 2012",2007,6-9,Kevin Durant,SF,2012-2013,2013,5,Oklahoma City Thunder,0.5,West,240
27,"Dec 3, 2006",2000,6-6,Michael Redd,G,2006-2007,2007,6,Milwaukee Bucks,0.5,East,220
22,"Dec 3, 2006",2003,6-8,Carmelo Anthony,F,2006-2007,2007,3,Denver Nuggets,0.5,West,240
26,"Dec 3, 2000",1995,6-9,Antonio McDyess,F,2000-2001,2001,5,Denver Nuggets,1,NA,245
25,"Dec 3, 1995",1991,5-11,Terrell Brandon,PG,1995-1996,1996,4,Cleveland Cavaliers,1,NA,180
27,"Dec 3, 1989",1985,7-0,Patrick Ewing,C,1989-1990,1990,4,New York Knicks,1,NA,240
25,"Dec 29, 2014",2011,6-7,Jimmy Butler,GF,2014-2015,2015,3,Chicago Bulls,0.5,East,231
25,"Dec 29, 2014",2009,6-5,James Harden,SG,2014-2015,2015,5,Houston Rockets,0.5,West,220
24,"Dec 29, 2008",2003,6-8,LeBron James,F,2008-2009,2009,5,Cleveland Cavaliers,0.5,East,250
30,"Dec 29, 2008",1996,6-6,Kobe Bryant,SG,2008-2009,2009,12,Los Angeles Lakers,0.5,West,212
32,"Dec 29, 2002",1993,6-5,Lucious Harris,SG,2002-2003,2003,9,New Jersey Nets,0.5,East,190
26,"Dec 29, 2002",1997,6-11,Tim Duncan,FC,2002-2003,2003,5,San Antonio Spurs,0.5,West,250
30,"Dec 29, 1996",1989,6-0,Tim Hardaway,PG,1996-1997,1997,7,Miami Heat,1,NA,175
26,"Dec 29, 1991",1987,6-8,Scottie Pippen,SF,1991-1992,1992,4,Chicago Bulls,1,NA,228
26,"Dec 29, 1985",1982,6-7,Dominique Wilkins,SF,1985-1986,1986,3,Atlanta Hawks,1,NA,200
32,"Dec 28, 2015",2005,6-11,Marcin Gortat,FC,2015-2016,2016,8,Washington Wizards,0.5,East,240
27,"Dec 28, 2015",2008,6-3,Russell Westbrook,G,2015-2016,2016,7,Oklahoma City Thunder,0.5,West,200
25,"Dec 28, 2009",2003,6-8,LeBron James,F,2009-2010,2010,6,Cleveland Cavaliers,0.5,East,250
31,"Dec 28, 2009",1996,6-6,Kobe Bryant,SG,2009-2010,2010,13,Los Angeles Lakers,0.5,West,212
30,"Dec 28, 2003",1994,6-4,Jason Kidd,PG,2003-2004,2004,9,New Jersey Nets,0.5,East,210
34,"Dec 28, 2003",1993,6-3,Sam Cassell,G,2003-2004,2004,10,Minnesota Timberwolves,0.5,West,185
32,"Dec 28, 1997",1987,7-1,David Robinson,C,1997-1998,1998,8,San Antonio Spurs,1,NA,250
24,"Dec 28, 1986",1985,7-0,Patrick Ewing,C,1986-1987,1987,1,New York Knicks,1,NA,240
26,"Dec 27, 2010",2003,6-8,LeBron James,F,2010-2011,2011,7,Miami Heat,0.5,East,250
25,"Dec 27, 2010",2005,6-3,Monta Ellis,G,2010-2011,2011,5,Golden State Warriors,0.5,West,185
23,"Dec 27, 1999",1995,6-11,Kevin Garnett,PF,1999-2000,2000,4,Minnesota Timberwolves,1,NA,240
25,"Dec 27, 1992",1989,6-8,Sean Elliott,SF,1992-1993,1993,3,San Antonio Spurs,1,NA,205
28,"Dec 27, 1987",1982,6-7,Dominique Wilkins,SF,1987-1988,1988,5,Atlanta Hawks,1,NA,200
28,"Dec 26, 2017",2009,201cm,DeMar DeRozan,GF,2017-2018,2018,8,Toronto Raptors,0.5,East,100kg
29,"Dec 26, 2017",2008,191cm,Russell Westbrook,G,2017-2018,2018,9,Oklahoma City Thunder,0.5,West,91kg
28,"Dec 26, 2016",2011,175cm,Isaiah Thomas,PG,2016-2017,2017,5,Boston Celtics,0.5,East,84kg
28,"Dec 26, 2016",2008,191cm,Russell Westbrook,G,2016-2017,2017,8,Oklahoma City Thunder,0.5,West,91kg
29,"Dec 26, 2005",1998,6-6,Vince Carter,SF,2005-2006,2006,7,New Jersey Nets,0.5,East,220
27,"Dec 26, 2005",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,0.5,West,212
29,"Dec 26, 2004",1996,6-0,Allen Iverson,G,2004-2005,2005,8,Philadelphia Sixers,0.5,East,165
31,"Dec 26, 2004",1996,6-3,Steve Nash,G,2004-2005,2005,8,Phoenix Suns,0.5,West,178
28,"Dec 26, 1993",1987,6-8,Scottie Pippen,SF,1993-1994,1994,6,Chicago Bulls,1,NA,228
25,"Dec 25, 1994",1990,6-6,Cedric Ceballos,SF,1994-1995,1995,4,Los Angeles Lakers,1,NA,190
26,"Dec 25, 1988",1983,6-7,Clyde Drexler,SG,1988-1989,1989,5,Portland Trail Blazers,1,NA,210
28,"Dec 24, 2012",2003,6-8,LeBron James,F,2012-2013,2013,9,Miami Heat,0.5,East,250
27,"Dec 24, 2012",2005,6-0,Chris Paul,PG,2012-2013,2013,7,Los Angeles Clippers,0.5,West,175
27,"Dec 24, 2012",2005,6-0,Chris Paul,PG,2012-2013,2013,7,Los Angeles Clippers,0.5,West,175
24,"Dec 24, 2006",2003,6-1,Mo Williams,G,2006-2007,2007,3,Milwaukee Bucks,0.5,East,198
26,"Dec 24, 2006",2003,6-7,Josh Howard,GF,2006-2007,2007,3,Dallas Mavericks,0.5,West,210
22,"Dec 24, 2000",1996,6-6,Kobe Bryant,SG,2000-2001,2001,4,Los Angeles Lakers,1,NA,212
33,"Dec 24, 1995",1984,6-6,Michael Jordan,SG,1995-1996,1996,10,Chicago Bulls,1,NA,215
28,"Dec 24, 1989",1982,6-9,Terry Cummings,PF,1989-1990,1990,7,San Antonio Spurs,1,NA,220
32,"Dec 23, 2013",2003,6-4,Dwyane Wade,SG,2013-2014,2014,10,Miami Heat,0.5,East,220
24,"Dec 23, 2013",2009,6-10,Blake Griffin,PF,2013-2014,2014,4,Los Angeles Clippers,0.5,West,251
24,"Dec 23, 2013",2009,6-10,Blake Griffin,PF,2013-2014,2014,4,Los Angeles Clippers,0.5,West,251
26,"Dec 23, 2007",2001,6-7,Joe Johnson,SG,2007-2008,2008,6,Atlanta Hawks,0.5,East,240
23,"Dec 23, 2007",2003,6-8,Carmelo Anthony,F,2007-2008,2008,4,Denver Nuggets,0.5,West,240
23,"Dec 23, 2001",1996,6-11,Jermaine O'Neal,FC,2001-2002,2002,5,Indiana Pacers,0.5,East,235
33,"Dec 23, 2001",1990,6-4,Gary Payton,G,2001-2002,2002,11,Seattle SuperSonics,0.5,West,180
28,"Dec 23, 1990",1984,6-6,Michael Jordan,SG,1990-1991,1991,6,Chicago Bulls,1,NA,215
23,"Dec 23, 1984",1982,6-9,Terry Cummings,PF,1984-1985,1985,2,Milwaukee Bucks,1,NA,220
28,"Dec 22, 2014",2007,6-10,Al Horford,FC,2014-2015,2015,7,Atlanta Hawks,0.5,East,245
29,"Dec 22, 2014",2006,6-11,LaMarcus Aldridge,FC,2014-2015,2015,8,Portland Trail Blazers,0.5,West,260
27,"Dec 22, 2008",2004,6-0,Jameer Nelson,G,2008-2009,2009,4,Orlando Magic,0.5,East,190
23,"Dec 22, 2008",2005,6-0,Chris Paul,PG,2008-2009,2009,3,New Orleans Hornets,0.5,West,175
23,"Dec 22, 2008",2005,6-0,Chris Paul,PG,2008-2009,2009,3,New Orleans Hornets,0.5,West,175
29,"Dec 22, 2002",1994,6-4,Jason Kidd,PG,2002-2003,2003,8,New Jersey Nets,0.5,East,210
26,"Dec 22, 2002",1997,6-11,Tim Duncan,FC,2002-2003,2003,5,San Antonio Spurs,0.5,West,250
26,"Dec 22, 1996",1991,5-11,Terrell Brandon,PG,1996-1997,1997,5,Cleveland Cavaliers,1,NA,180
24,"Dec 22, 1991",1989,6-9,Pervis Ellison,C,1991-1992,1992,2,Washington Bullets,1,NA,210
27,"Dec 22, 1985",1981,6-10,Larry Nance,PF,1985-1986,1986,4,Phoenix Suns,1,NA,205
25,"Dec 21, 2015",2011,6-3,Reggie Jackson,G,2015-2016,2016,4,Detroit Pistons,0.5,East,208
24,"Dec 21, 2015",2011,6-7,Kawhi Leonard,F,2015-2016,2016,4,San Antonio Spurs,0.5,West,230
24,"Dec 21, 2009",2004,6-11,Dwight Howard,C,2009-2010,2010,5,Orlando Magic,0.5,East,265
31,"Dec 21, 2009",1996,6-6,Kobe Bryant,SG,2009-2010,2010,13,Los Angeles Lakers,0.5,West,212
24,"Dec 21, 2003",1997,6-8,Tracy McGrady,GF,2003-2004,2004,6,Orlando Magic,0.5,East,210
27,"Dec 21, 2003",1995,6-11,Kevin Garnett,PF,2003-2004,2004,8,Minnesota Timberwolves,0.5,West,240
35,"Dec 21, 1997",1984,6-6,Michael Jordan,SG,1997-1998,1998,12,Chicago Bulls,1,NA,215
27,"Dec 21, 1986",1979,6-9,Magic Johnson,PG,1986-1987,1987,7,Los Angeles Lakers,1,NA,255
33,"Dec 20, 2010",1998,6-7,Paul Pierce,SF,2010-2011,2011,12,Boston Celtics,0.5,East,235
28,"Dec 20, 2010",2001,6-2,Tony Parker,G,2010-2011,2011,9,San Antonio Spurs,0.5,West,185
26,"Dec 20, 1999",1994,6-4,Jason Kidd,PG,1999-2000,2000,5,Phoenix Suns,1,NA,210
30,"Dec 20, 1992",1985,7-0,Patrick Ewing,C,1992-1993,1993,7,New York Knicks,1,NA,240
29,"Dec 20, 1987",1981,6-10,Larry Nance,PF,1987-1988,1988,6,Phoenix Suns,1,NA,205
29,"Dec 2, 2013",2003,6-8,LeBron James,F,2013-2014,2014,10,Miami Heat,0.5,East,250
25,"Dec 2, 2013",2007,6-9,Kevin Durant,SF,2013-2014,2014,6,Oklahoma City Thunder,0.5,West,240
22,"Dec 2, 2007",2004,6-11,Dwight Howard,C,2007-2008,2008,3,Orlando Magic,0.5,East,265
29,"Dec 2, 2007",1997,6-8,Stephen Jackson,GF,2007-2008,2008,10,Golden State Warriors,0.5,West,220
24,"Dec 2, 2001",1998,6-7,Paul Pierce,SF,2001-2002,2002,3,Boston Celtics,0.5,East,235
25,"Dec 2, 2001",1996,6-2,Stephon Marbury,G,2001-2002,2002,5,Phoenix Suns,0.5,West,180
28,"Dec 2, 1990",1984,6-6,Michael Jordan,SG,1990-1991,1991,6,Chicago Bulls,1,NA,215
29,"Dec 2, 1984",1977,6-11,Jack Sikma,C,1984-1985,1985,7,Seattle SuperSonics,1,NA,230
27,"Dec 19, 2016",2009,201cm,DeMar DeRozan,GF,2016-2017,2017,7,Toronto Raptors,0.5,East,100kg
27,"Dec 19, 2016",2009,196cm,James Harden,SG,2016-2017,2017,7,Houston Rockets,0.5,West,100kg
24,"Dec 19, 2005",2001,6-7,Joe Johnson,SG,2005-2006,2006,4,Atlanta Hawks,0.5,East,240
27,"Dec 19, 2005",1996,6-6,Kobe Bryant,SG,2005-2006,2006,9,Los Angeles Lakers,0.5,West,212
32,"Dec 19, 2004",1992,7-1,Shaquille O'Neal,C,2004-2005,2005,12,Miami Heat,0.5,East,325
26,"Dec 19, 2004",1999,6-7,Shawn Marion,F,2004-2005,2005,5,Phoenix Suns,0.5,West,228
30,"Dec 19, 1993",1985,6-9,Karl Malone,PF,1993-1994,1994,8,Utah Jazz,1,NA,265
33,"Dec 18, 2017",2003,203cm,LeBron James,F,2017-2018,2018,14,Cleveland Cavaliers,0.5,East,113kg
32,"Dec 18, 2017",2005,183cm,Chris Paul,PG,2017-2018,2018,12,Houston Rockets,0.5,West,79kg
31,"Dec 18, 1994",1985,6-9,Karl Malone,PF,1994-1995,1995,9,Utah Jazz,1,NA,265
35,"Dec 18, 1988",1976,7-0,Robert Parish,C,1988-1989,1989,11,Boston Celtics,1,NA,230
22,"Dec 17, 2012",2010,6-9,Paul George,GF,2012-2013,2013,2,Indiana Pacers,0.5,East,220
29,"Dec 17, 2012",2005,6-9,David Lee,FC,2012-2013,2013,7,Golden State Warriors,0.5,West,245
25,"Dec 17, 2006",2001,6-3,Gilbert Arenas,G,2006-2007,2007,5,Washington Wizards,0.5,East,191
25,"Dec 17, 2006",2002,6-9,Carlos Boozer,PF,2006-2007,2007,4,Utah Jazz,0.5,West,266
28,"Dec 17, 2000",1994,6-7,Glenn Robinson,SF,2000-2001,2001,6,Milwaukee Bucks,1,NA,225
30,"Dec 17, 1995",1987,6-8,Scottie Pippen,SF,1995-1996,1996,8,Chicago Bulls,1,NA,228
26,"Dec 17, 1989",1985,6-7,Chris Mullin,SF,1989-1990,1990,4,Golden State Warriors,1,NA,215
21,"Dec 16, 2013",2011,6-3,Kyrie Irving,G,2013-2014,2014,2,Cleveland Cavaliers,0.5,East,193
28,"Dec 16, 2013",2006,6-11,LaMarcus Aldridge,FC,2013-2014,2014,7,Portland Trail Blazers,0.5,West,260
30,"Dec 16, 2007",1998,6-7,Paul Pierce,SF,2007-2008,2008,9,Boston Celtics,0.5,East,235
23,"Dec 16, 2007",2006,6-6,Brandon Roy,G,2007-2008,2008,1,Portland Trail Blazers,0.5,West,211
24,"Dec 16, 2001",1999,6-7,Richard Hamilton,SG,2001-2002,2002,2,Washington Wizards,0.5,East,193
28,"Dec 16, 2001",1996,6-3,Steve Nash,G,2001-2002,2002,5,Dallas Mavericks,0.5,West,178
24,"Dec 16, 1990",1987,6-1,Kevin Johnson,PG,1990-1991,1991,3,Phoenix Suns,1,NA,180
23,"Dec 16, 1984",1982,6-6,Derek Smith,SG,1984-1985,1985,2,Los Angeles Clippers,1,NA,205
23,"Dec 16, 1984",1982,6-6,Derek Smith,SG,1984-1985,1985,2,Los Angeles Clippers,1,NA,205
24,"Dec 15, 2014",2010,6-4,John Wall,PG,2014-2015,2015,4,Washington Wizards,0.5,East,210
25,"Dec 15, 2014",2009,6-5,James Harden,SG,2014-2015,2015,5,Houston Rockets,0.5,West,220
29,"Dec 15, 2008",1998,6-9,Al Harrington,F,2008-2009,2009,10,New York Knicks,0.5,East,245
32,"Dec 15, 2008",1997,6-11,Tim Duncan,FC,2008-2009,2009,11,San Antonio Spurs,0.5,West,250
26,"Dec 15, 2002",1996,6-9,Antoine Walker,F,2002-2003,2003,6,Boston Celtics,0.5,East,265
29,"Dec 15, 2002",1993,6-9,Chris Webber,F-C,2002-2003,2003,9,Sacramento Kings,0.5,West,245
24,"Dec 15, 1996",1992,7-1,Shaquille O'Neal,C,1996-1997,1997,4,Los Angeles Lakers,1,NA,325
30,"Dec 15, 1991",1986,6-7,Dennis Rodman,PF,1991-1992,1992,5,Detroit Pistons,1,NA,210
23,"Dec 15, 1985",1984,6-3,Alvin Robertson,SG,1985-1986,1986,1,San Antonio Spurs,1,NA,185
26,"Dec 14, 2015",2009,6-7,DeMar DeRozan,GF,2015-2016,2016,6,Toronto Raptors,0.5,East,221
27,"Dec 14, 2015",2007,6-9,Kevin Durant,SF,2015-2016,2016,8,Oklahoma City Thunder,0.5,West,240
23,"Dec 14, 2009",2007,6-5,Rodney Stuckey,G,2009-2010,2010,2,Detroit Pistons,0.5,East,205
25,"Dec 14, 2009",2005,6-3,Deron Williams,PG,2009-2010,2010,4,Utah Jazz,0.5,West,200
26,"Dec 14, 2003",1998,6-7,Paul Pierce,SF,2003-2004,2004,5,Boston Celtics,0.5,East,235
26,"Dec 14, 2003",1996,6-10,Peja Stojakovic,F,2003-2004,2004,5,Sacramento Kings,0.5,West,229
30,"Dec 14, 1997",1989,6-8,Glen Rice,SF,1997-1998,1998,8,Charlotte Hornets,1,NA,228
27,"Dec 14, 1986",1982,6-7,Dominique Wilkins,SF,1986-1987,1987,4,Atlanta Hawks,1,NA,200
29,"Dec 13, 2010",2003,6-4,Dwyane Wade,SG,2010-2011,2011,7,Miami Heat,0.5,East,220
32,"Dec 13, 2010",1998,7-0,Dirk Nowitzki,PF,2010-2011,2011,12,Dallas Mavericks,0.5,West,245
30,"Dec 13, 1999",1992,6-10,Alonzo Mourning,C,1999-2000,2000,7,Miami Heat,1,NA,240
30,"Dec 13, 1992",1984,6-6,Charles Barkley,PF,1992-1993,1993,8,Phoenix Suns,1,NA,252
28,"Dec 13, 1987",1979,6-9,Magic Johnson,PG,1987-1988,1988,8,Los Angeles Lakers,1,NA,255
32,"Dec 12, 2016",2003,203cm,LeBron James,F,2016-2017,2017,13,Cleveland Cavaliers,0.5,East,113kg
32,"Dec 12, 2016",2007,216cm,Marc Gasol,C,2016-2017,2017,8,Memphis Grizzlies,0.5,West,116kg
30,"Dec 12, 2005",1996,6-0,Allen Iverson,G,2005-2006,2006,9,Philadelphia Sixers,0.5,East,165
26,"Dec 12, 2005",1999,6-9,Elton Brand,PF,2005-2006,2006,6,Los Angeles Clippers,0.5,West,254
26,"Dec 12, 2005",1999,6-9,Elton Brand,PF,2005-2006,2006,6,Los Angeles Clippers,0.5,West,254
24,"Dec 12, 2004",2001,6-7,Richard Jefferson,SF,2004-2005,2005,3,New Jersey Nets,0.5,East,233
22,"Dec 12, 2004",2002,6-10,Amar'e Stoudemire,FC,2004-2005,2005,2,Phoenix Suns,0.5,West,245
21,"Dec 12, 1993",1992,7-1,Shaquille O'Neal,C,1993-1994,1994,1,Orlando Magic,1,NA,325
25,"Dec 11, 2017",2013,193cm,Victor Oladipo,G,2017-2018,2018,4,Indiana Pacers,0.5,East,95kg
29,"Dec 11, 2017",2007,206cm,Kevin Durant,SF,2017-2018,2018,10,Golden State Warriors,0.5,West,109kg
22,"Dec 11, 1994",1993,6-8,Jamal Mashburn,SF,1994-1995,1995,1,Dallas Mavericks,1,NA,247
26,"Dec 11, 1988",1985,5-10,Michael Adams,PG,1988-1989,1989,3,Denver Nuggets,1,NA,163
27,"Dec 10, 2012",2004,6-9,Josh Smith,PF,2012-2013,2013,8,Atlanta Hawks,0.5,East,225
23,"Dec 10, 2012",2009,6-10,Blake Griffin,PF,2012-2013,2013,3,Los Angeles Clippers,0.5,West,251
23,"Dec 10, 2012",2009,6-10,Blake Griffin,PF,2012-2013,2013,3,Los Angeles Clippers,0.5,West,251
25,"Dec 10, 2006",2001,6-3,Gilbert Arenas,G,2006-2007,2007,5,Washington Wizards,0.5,East,191
33,"Dec 10, 2006",1996,6-3,Steve Nash,G,2006-2007,2007,10,Phoenix Suns,0.5,West,178
28,"Dec 10, 2000",1993,6-9,Chris Webber,F-C,2000-2001,2001,7,Sacramento Kings,1,NA,245
29,"Dec 10, 1995",1991,7-2,Dikembe Mutombo,C,1995-1996,1996,4,Denver Nuggets,1,NA,260
27,"Dec 10, 1989",1984,6-6,Michael Jordan,SG,1989-1990,1990,5,Chicago Bulls,1,NA,215
30,"Dec 1, 2014",2003,6-8,LeBron James,F,2014-2015,2015,11,Cleveland Cavaliers,0.5,East,250
25,"Dec 1, 2014",2009,6-10,Blake Griffin,PF,2014-2015,2015,5,Los Angeles Clippers,0.5,West,251
25,"Dec 1, 2014",2009,6-10,Blake Griffin,PF,2014-2015,2015,5,Los Angeles Clippers,0.5,West,251
26,"Dec 1, 2008",2004,6-3,Devin Harris,G,2008-2009,2009,4,New Jersey Nets,0.5,East,185
24,"Dec 1, 2008",2006,6-6,Brandon Roy,G,2008-2009,2009,2,Portland Trail Blazers,0.5,West,211
27,"Dec 1, 2002",1996,6-0,Allen Iverson,G,2002-2003,2003,6,Philadelphia Sixers,0.5,East,165
26,"Dec 1, 2002",1996,6-2,Stephon Marbury,G,2002-2003,2003,6,Phoenix Suns,0.5,West,180
30,"Dec 1, 1996",1991,7-2,Dikembe Mutombo,C,1996-1997,1997,5,Atlanta Hawks,1,NA,260
26,"Dec 1, 1991",1987,7-1,David Robinson,C,1991-1992,1992,2,San Antonio Spurs,1,NA,250
29,"Dec 1, 1985",1978,6-9,Larry Bird,SF,1985-1986,1986,6,Boston Celtics,1,NA,220
21,"Apr 9, 2018",2016,208cm,Ben Simmons,PF,2017-2018,2018,1,Philadelphia Sixers,0.5,East,104kg
23,"Apr 9, 2018",2014,208cm,Nikola Jokic,C,2017-2018,2018,2,Denver Nuggets,0.5,West,113kg
27,"Apr 9, 2012",2003,6-8,LeBron James,F,2011-2012,2012,8,Miami Heat,0.5,East,250
25,"Apr 9, 2012",2008,6-3,Goran Dragic,G,2011-2012,2012,3,Houston Rockets,0.5,West,190
25,"Apr 9, 2006",2000,6-5,Jamal Crawford,SG,2005-2006,2006,5,New York Knicks,0.5,East,195
23,"Apr 9, 2006",2002,6-10,Chris Wilcox,FC,2005-2006,2006,3,Seattle SuperSonics,0.5,West,235
32,"Apr 9, 1995",1983,6-7,Clyde Drexler,SG,1994-1995,1995,11,Houston Rockets,1,NA,210
26,"Apr 9, 1989",1983,6-7,Clyde Drexler,SG,1988-1989,1989,5,Portland Trail Blazers,1,NA,210
28,"Apr 8, 2013",2003,6-8,Carmelo Anthony,F,2012-2013,2013,9,New York Knicks,0.5,East,240
27,"Apr 8, 2013",2008,6-11,Nikola Pekovic,PF,2012-2013,2013,2,Minnesota Timberwolves,0.5,West,307
24,"Apr 8, 2007",2001,6-7,Gerald Wallace,F,2006-2007,2007,5,Charlotte Bobcats,0.5,East,220
30,"Apr 8, 2007",1997,6-11,Tim Duncan,FC,2006-2007,2007,9,San Antonio Spurs,0.5,West,250
28,"Apr 8, 2001",1992,7-1,Shaquille O'Neal,C,2000-2001,2001,8,Los Angeles Lakers,1,NA,325
27,"Apr 8, 1990",1984,6-6,Charles Barkley,PF,1989-1990,1990,5,Philadelphia Sixers,1,NA,252
29,"Apr 7, 2014",2004,6-10,Al Jefferson,FC,2013-2014,2014,9,Charlotte Bobcats,0.5,East,289
35,"Apr 7, 2014",1998,7-0,Dirk Nowitzki,PF,2013-2014,2014,15,Dallas Mavericks,0.5,West,245
24,"Apr 7, 2002",1998,6-7,Paul Pierce,SF,2001-2002,2002,3,Boston Celtics,0.5,East,235
25,"Apr 7, 2002",1997,6-11,Tim Duncan,FC,2001-2002,2002,4,San Antonio Spurs,0.5,West,250
29,"Apr 7, 1996",1987,6-1,Kevin Johnson,PG,1995-1996,1996,8,Phoenix Suns,1,NA,180
31,"Apr 7, 1991",1979,6-9,Magic Johnson,PG,1990-1991,1991,11,Los Angeles Lakers,1,NA,255
23,"Apr 7, 1985",1982,6-6,Derek Smith,SG,1984-1985,1985,2,Los Angeles Clippers,1,NA,205
23,"Apr 7, 1985",1982,6-6,Derek Smith,SG,1984-1985,1985,2,Los Angeles Clippers,1,NA,205
26,"Apr 6, 2015",2008,7-0,Brook Lopez,C,2014-2015,2015,6,Brooklyn Nets,0.5,East,268
25,"Apr 6, 2015",2009,6-5,James Harden,SG,2014-2015,2015,5,Houston Rockets,0.5,West,220
23,"Apr 6, 2009",2004,6-11,Dwight Howard,C,2008-2009,2009,4,Orlando Magic,0.5,East,265
35,"Apr 6, 2009",1994,6-4,Jason Kidd,PG,2008-2009,2009,14,Dallas Mavericks,0.5,West,210
26,"Apr 6, 2008",2001,6-7,Joe Johnson,SG,2007-2008,2008,6,Atlanta Hawks,0.5,East,240
29,"Apr 6, 2008",1996,6-6,Kobe Bryant,SG,2007-2008,2008,11,Los Angeles Lakers,0.5,West,212
29,"Apr 6, 2003",1994,6-4,Jason Kidd,PG,2002-2003,2003,8,New Jersey Nets,0.5,East,210
30,"Apr 6, 2003",1992,7-1,Shaquille O'Neal,C,2002-2003,2003,10,Los Angeles Lakers,0.5,West,325
24,"Apr 6, 1997",1994,6-8,Grant Hill,SF,1996-1997,1997,2,Detroit Pistons,1,NA,225
28,"Apr 6, 1986",1981,6-10,Herb Williams,C,1985-1986,1986,4,Indiana Pacers,1,NA,242
25,"Apr 5, 2010",2003,6-11,Chris Bosh,PF,2009-2010,2010,6,Toronto Raptors,0.5,East,235
21,"Apr 5, 2010",2007,6-9,Kevin Durant,SF,2009-2010,2010,2,Oklahoma City Thunder,0.5,West,240
23,"Apr 5, 2004",2001,6-7,Richard Jefferson,SF,2003-2004,2004,2,New Jersey Nets,0.5,East,233
25,"Apr 5, 2004",1998,7-0,Dirk Nowitzki,PF,2003-2004,2004,5,Dallas Mavericks,0.5,West,245
35,"Apr 5, 1998",1984,6-6,Michael Jordan,SG,1997-1998,1998,12,Chicago Bulls,1,NA,215
24,"Apr 5, 1992",1989,6-1,Mookie Blaylock,PG,1991-1992,1992,2,New Jersey Nets,1,NA,190
27,"Apr 5, 1987",1979,6-9,Magic Johnson,PG,1986-1987,1987,7,Los Angeles Lakers,1,NA,255
31,"Apr 4, 2016",2003,6-8,LeBron James,F,2015-2016,2016,12,Cleveland Cavaliers,0.5,East,250
31,"Apr 4, 2016",2006,6-0,J.J. Barea,G,2015-2016,2016,9,Dallas Mavericks,0.5,West,185
26,"Apr 4, 2011",2003,6-8,Carmelo Anthony,F,2010-2011,2011,7,New York Knicks,0.5,East,240
29,"Apr 4, 2011",2001,6-9,Zach Randolph,PF,2010-2011,2011,9,Memphis Grizzlies,0.5,West,260
22,"Apr 4, 1999",1995,6-11,Kevin Garnett,PF,1998-1999,1999,3,Minnesota Timberwolves,1,NA,240
30,"Apr 4, 1993",1984,6-6,Charles Barkley,PF,1992-1993,1993,8,Phoenix Suns,1,NA,252
27,"Apr 3, 2017",2011,201cm,Jimmy Butler,GF,2016-2017,2017,5,Chicago Bulls,0.5,East,105kg
28,"Apr 3, 2017",2009,191cm,Stephen Curry,G,2016-2017,2017,7,Golden State Warriors,0.5,West,86kg
39,"Apr 3, 2005",1987,6-7,Reggie Miller,SG,2004-2005,2005,17,Indiana Pacers,0.5,East,185
25,"Apr 3, 2005",1999,6-3,Baron Davis,G,2004-2005,2005,5,Golden State Warriors,0.5,West,215
23,"Apr 3, 2000",1997,6-11,Tim Duncan,FC,1999-2000,2000,2,San Antonio Spurs,1,NA,250
24,"Apr 3, 1994",1989,6-10,Shawn Kemp,C,1993-1994,1994,4,Seattle SuperSonics,1,NA,280
25,"Apr 3, 1988",1984,6-6,Michael Jordan,SG,1987-1988,1988,3,Chicago Bulls,1,NA,215
25,"Apr 25, 1999",1993,6-9,Chris Webber,F-C,1998-1999,1999,5,Sacramento Kings,1,NA,245
23,"Apr 25, 1993",1991,6-6,Larry Johnson,F,1992-1993,1993,1,Charlotte Hornets,1,NA,250
28,"Apr 24, 1994",1987,7-1,David Robinson,C,1993-1994,1994,4,San Antonio Spurs,1,NA,250
24,"Apr 24, 1988",1985,6-9,Karl Malone,PF,1987-1988,1988,2,Utah Jazz,1,NA,265
27,"Apr 23, 2012",2003,6-8,LeBron James,F,2011-2012,2012,8,Miami Heat,0.5,East,250
